,address,lat,lon
57,500 STATE HOSPITAL DRIVE OSAWATOMIE KS,38.5101213,-94.94003289999999
58,800 EAST LOCUST STREET OLNEY IL,38.7364005,-88.0776155
59,"704 NORTH THIRD ST, PO BOX 489 PLAINVIEW NE",42.3497265,-97.7920091
60,240 CENTRAL AVE EAST ORANGE NJ,40.7536229,-74.2119646
61,1750 KERNERSVILLE MEDICAL PKWY KERNERSVILLE NC,36.0914822,-80.04352589999999
62,24760 HOSPITAL DRIVE RED LAKE MN,47.876346,-95.0169401
63,1736 EAST MAIN STREET DOTHAN AL,31.2179417,-85.3656994
64,108 MUNOZ RIVERA STREET BO BALLAJA PR,18.4680527,-66.12093039999999
65,620 W BROWN ST WAUPUN WI,43.6319488,-88.7457164
66,1401 MORRIS DRIVE OKMULGEE OK,35.6112497,-95.9522831
67,252 SOUTH 4TH STREET LEBANON PA,40.33647089999999,-76.4164457
68,720 WEST CENTRAL AVE EL DORADO KS,37.8183706,-96.85821829999999
69,415 SIXTH ST LEWISTON ID,46.4166818,-117.0244103
70,1520 NORTH DIVISION STREET BLYTHEVILLE AR,35.9430085,-89.91721969999999
71,"5001 EAST MAIN STREET, PO BOX 489 ERIN TN",36.3183879,-87.6947414
72,6640 KANIKSU ST BONNERS FERRY ID,48.7022651,-116.3208346
73,"304 W PROUT ST, PO BOX 339 HILL CITY KS",39.3721565,-99.8447564
74,6308 EIGHTH AVE KENOSHA WI,42.5776152,-87.82012569999999
75,2807 LITTLE YORK ROAD HOUSTON TX,29.871734,-95.34203409999999
76,215 PERRY HILL ROAD MONTGOMERY AL,32.3763505,-86.2439627
77,915 HIGHLAND BLVD BOZEMAN MT,45.6696882,-111.0199131
78,BO MONACILLO CARR NUM 22 SAN JUAN PR,18.3616158,-66.0723737
79,CALLE POST 18 NORTE MAYAGUEZ PR,18.2032157,-67.1408667
80,1593 E POLSTON AVE POST FALLS ID,47.7153655,-116.9242297
81,1325 S CLIFF AVE SIOUX FALLS SD,43.534202,-96.71478289999999
82,1017 W 7TH ST WRAY CO,40.0762155,-102.2348548
83,9733 HEALTHWAY DRIVE BERLIN MD,38.3396404,-75.2115477
84,175 MADISON AVE MOUNT HOLLY NJ,39.9860013,-74.79489989999999
85,490 BLUE HILLS AVE HARTFORD CT,41.7996642,-72.6936441
86,620 HOWARD AVENUE ALTOONA PA,40.5218935,-78.39826459999999
87,"250 OLD HOOK ROAD, 4TH FLOOR WESTWOOD NJ",40.9853767,-74.0151395
88,8515 WEST COAL MINE AVENUE LITTLETON CO,39.5960232,-105.0923676
89,115 CASS AVENUE WOONSOCKET RI,42.0048858,-71.49542269999999
90,1925 PACIFIC AVENUE 5TH FLOOR ATLANTIC CITY NJ,39.3583314,-74.4342891
91,1500 SAN PABLO ST LOS ANGELES CA,34.0620584,-118.2012738
92,64 REHAB LANE DANVILLE PA,40.971355,-76.5993572
93,3500 FRANCISCAN WAY MICHIGAN CITY IN,41.6592257,-86.8983428
94,"PDA 20 C/ SAN RAFAEL, SUITE 1395 FERNANDEZ JUNCOS PR",18.4446688,-66.0761248
95,550 WEST COLLEGE AVENUE PLEASANT GAP PA,40.8602695,-77.7557582
96,855 S MAIN ST OCONTO FALLS WI,44.8652395,-88.12783619999999
97,"117 CAMINO DE VIDA, SUITE 100 SANTA ROSA NM",34.930121,-104.6933648
98,2050 VIBORG RD SOLVANG CA,34.602352,-120.1256952
99,1425 FRUITDALE AVE SAN JOSE CA,37.3117455,-121.9147542
